ID,2_1,2_2,2_3,2_4,2_5,2_all,3_1,3_2,3_3,3_all,4_1,4_2,4_3,4_4,4_all,5_1,5_2,5_3,5_4,5_5,5_6,5_all,6_1,6_2,6_3,6_4,6_5,6_6,6_7,6_8,6_9,6_all,7_1,7_2,7_3,7_4,7_all,all
1468,4,5,4,4,4,3,4,3,3,3,2,4,4,4,4,4,4,4,4,2,3,2,2,2,1,4,4,5,4,4,4,4,4,4,2,4,4,4
1469,2,4,2,3,3,2,3,3,2,2,3,4,3,2,2,4,4,4,3,3,2,2,4,3,1,3,3,4,3,2,3,3,2,1,3,2,2,1
1470,3,5,3,1,4,4,2,3,4,3,4,3,2,2,3,5,4,5,5,2,2,2,2,1,3,2,2,3,3,2,3,3,4,2,4,3,4,3
1471,3,4,4,4,4,3,3,3,4,3,3,4,5,4,2,5,5,5,5,5,4,2,3,3,2,3,2,4,1,1,1,1,1,1,1,2,2,3
1472,2,4,4,4,4,3,3,4,4,4,3,4,5,3,3,4,4,4,3,4,3,3,4,3,2,4,4,4,4,4,3,4,4,3,4,3,3,3
1473,2,3,2,4,3,2,2,2,3,3,4,4,5,3,4,5,4,5,3,3,3,3,2,2,1,4,3,2,2,2,3,2,2,2,3,3,3,2
1474,3,3,3,3,3,3,4,3,4,3,4,4,3,4,4,4,4,4,4,3,3,3,3,2,3,3,4,4,3,3,3,3,4,3,4,3,3,3
1475,4,5,5,3,4,4,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5
1476,1,4,4,2,2,1,3,3,2,3,4,4,2,2,3,4,4,4,4,2,3,3,2,2,1,3,3,4,3,3,3,2,2,2,5,3,4,3
1477,2,4,2,4,4,2,5,4,4,2,5,5,5,4,5,5,5,5,5,4,4,2,4,2,2,4,4,4,5,4,4,4,4,3,2,4,4,4
1478,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,4,4,3,2,2,3,3,4,4,5,5,5,3
1479,3,4,3,4,4,3,4,4,4,4,3,4,2,5,4,4,5,5,4,4,3,3,3,3,2,4,5,4,4,4,4,4,4,4,3,3,3,3
1480,4,4,3,4,4,2,3,1,4,2,2,3,2,3,2,5,5,5,2,2,2,2,2,2,3,3,4,3,3,3,3,3,4,2,2,3,3,2
1481,4,4,4,4,5,4,4,4,4,4,3,5,5,4,4,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4
1482,4,3,3,4,4,3,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5
1483,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
1484,4,4,4,4,4,3,4,4,4,4,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,5,5
1485,2,2,2,2,2,2,3,4,4,3,1,4,4,3,1,5,5,5,5,1,1,1,3,2,4,4,4,4,4,4,4,4,4,4,1,2,2,2
1486,4,3,3,3,4,3,3,4,2,3,3,5,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5
1487,3,2,2,4,3,2,4,4,4,3,3,5,3,4,4,4,4,4,3,3,2,3,2,2,4,4,4,4,3,4,2,3,4,3,3,3,3,3
1488,2,2,2,2,3,2,3,3,3,3,4,4,4,2,4,5,5,5,3,2,4,3,2,2,2,5,5,5,5,4,4,5,5,5,5,5,4,3
1489,4,4,4,4,5,4,4,4,4,4,4,5,5,5,4,5,5,5,5,4,4,4,4,4,3,5,4,5,5,4,4,4,5,5,4,4,4,4
1490,2,3,3,2,3,2,3,4,4,3,2,4,4,2,3,4,3,5,1,3,1,2,3,2,1,4,4,2,1,2,3,1,3,3,4,4,4,1
1491,4,4,4,5,4,4,4,3,5,5,4,4,5,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4,4,5,5,4,4,5,5
1492,4,4,4,4,4,4,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,4,4,3,4,5,5,5,5,5,5,5,4,4,4,4,5
1493,3,3,2,2,2,2,2,2,5,4,4,5,2,4,4,5,4,5,5,5,4,4,4,4,3,4,4,5,4,4,4,5,5,5,2,4,4,5
1494,5,5,5,5,5,5,5,5,5,5,4,4,3,4,3,5,5,5,5,5,5,5,4,4,4,4,5,5,4,4,4,4,5,5,3,4,4,5
1495,3,4,4,3,4,3,4,4,4,3,2,2,2,4,3,5,5,4,4,4,3,3,4,3,3,4,4,4,3,4,4,4,3,3,5,4,3,4
1496,3,5,4,5,4,2,5,3,4,4,4,3,3,4,2,5,5,5,4,4,3,3,4,4,3,4,4,5,4,4,5,4,5,5,2,2,5,4
1497,2,4,4,4,2,3,4,3,4,4,2,2,3,4,2,3,4,3,4,5,4,4,2,2,3,5,4,4,4,4,4,4,3,3,4,4,4,4
1498,4,5,4,4,5,5,4,4,5,4,1,5,5,4,4,5,5,5,3,5,5,4,4,3,1,4,4,5,2,4,4,4,5,4,5,4,4,4
1499,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,3
1500,4,4,4,4,4,4,5,5,5,5,5,4,4,5,4,5,5,5,4,5,5,5,4,5,3,5,5,5,4,5,5,5,5,5,4,5,5,3
1501,3,5,5,5,5,3,5,4,5,5,4,4,3,5,5,5,5,5,4,5,5,3,4,4,1,5,5,5,5,3,4,3,5,5,4,5,5,4
1502,4,4,4,4,4,4,5,4,5,5,4,4,4,5,5,5,5,5,5,4,5,5,4,4,5,4,4,5,5,5,5,5,5,5,4,5,4,4
1503,2,3,3,5,5,2,4,3,4,4,1,4,4,4,4,5,5,5,5,4,5,5,4,4,5,5,5,5,1,5,5,3,4,4,1,2,1,1
1504,2,3,4,4,4,3,4,4,4,4,2,4,5,4,4,5,5,5,5,5,5,5,5,4,5,4,5,5,4,5,5,4,5,5,4,5,5,5
1505,4,4,2,5,5,4,5,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1506,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,5,5,5,5,5,5,5,4,4,1,4,4,4,4,4,4,4,4,5,4,4,4,4
1507,2,3,2,3,4,2,3,3,4,3,3,4,3,3,3,4,3,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,2,3,2,4
1508,3,4,4,4,3,4,4,4,4,4,3,3,4,3,3,4,4,5,4,5,5,5,4,4,5,4,4,4,3,4,4,4,5,5,3,5,4,4
1509,4,5,5,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,4,4,4,4,5,4,5,5,4,4,5,5,5,5,3,4,4,5
1510,5,5,5,4,5,5,4,4,5,5,5,5,5,3,5,5,5,5,5,4,5,4,4,4,4,5,5,4,3,2,3,3,4,4,5,5,5,4
1511,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,4,4,4,5,5,5
1512,2,3,3,3,4,3,4,4,4,3,3,4,4,5,4,5,5,5,5,4,4,3,3,3,1,4,4,4,4,3,3,3,2,4,1,2,1,3
1513,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,2,4,5,5
1514,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2
1515,4,5,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,5,4,5,5,5,4,4,2,4,4,4,4,4,4,4,5,5,4,4,4,4
1516,2,2,2,2,2,2,4,4,4,4,4,4,3,3,4,4,4,5,2,5,4,4,4,4,1,4,4,5,3,4,4,3,2,3,4,4,4,4
1517,3,3,3,5,4,4,5,2,3,3,3,4,2,1,1,1,2,4,5,1,1,1,1,1,1,1,3,3,3,1,3,1,1,1,3,3,3,3
1518,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
1519,3,2,4,3,4,4,5,5,5,5,4,4,4,4,4,5,5,5,4,4,4,4,5,5,3,4,4,5,4,4,4,4,4,4,3,3,4,4
1520,2,2,2,3,2,3,3,3,4,4,3,5,4,2,5,5,5,5,5,4,3,1,4,4,1,4,5,2,2,2,4,2,4,4,1,1,3,3
1521,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,4,4,4,4,4,4,4,4,4,2,2,3,4
1522,3,4,5,3,4,3,5,5,2,2,4,3,5,4,3,5,3,5,4,5,4,4,3,3,1,4,4,5,4,4,4,4,4,4,4,4,4,3
1523,3,3,2,5,3,3,4,4,4,4,3,5,4,4,4,5,5,5,5,5,4,3,5,5,5,5,4,5,5,4,5,5,5,5,3,4,3,5
1524,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,4,4,4,5,4,5,5,5,4,4,4,4,4,4,4,4,4
1525,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1526,3,4,3,2,5,4,5,4,5,5,2,5,5,4,5,5,5,5,5,4,5,3,5,5,5,5,5,5,4,4,4,5,5,5,4,4,4,5
1527,2,4,5,4,5,5,5,2,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5
1528,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,3,3,3,2,2,4,4,4,4,4,3,4,3,3,4,4,4,4
1529,2,4,2,4,3,2,4,2,4,3,4,2,5,4,2,5,5,4,4,4,4,3,3,3,3,4,5,5,4,4,4,4,4,4,5,5,5,4
1530,3,2,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,5,5,5,4,4,4,3,5,4,4,4,4,4,5,5,5,3,3,3,4
1531,5,4,4,3,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,3,4
1532,3,3,3,3,4,3,4,4,4,4,3,4,5,4,4,5,5,5,5,5,5,5,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4
1533,4,4,3,3,4,4,5,5,4,5,5,5,3,4,3,5,4,5,3,4,4,4,3,3,2,4,4,5,4,3,3,5,5,5,4,5,4,4
1534,2,3,4,3,4,2,2,2,3,2,2,5,4,3,3,5,5,5,4,4,3,2,4,3,1,4,4,5,4,3,2,4,5,5,4,4,4,4
1535,1,3,1,4,2,1,4,2,4,3,4,1,5,1,1,5,5,5,5,3,4,3,3,1,3,4,2,5,4,3,4,3,1,1,4,4,4,3
1536,2,3,3,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,3,3,4,4,4,4,4,3
1537,2,2,2,2,3,2,3,3,3,2,2,4,4,2,2,2,2,4,3,3,3,3,3,3,2,4,2,4,4,3,3,3,4,4,4,2,3,3
1538,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1539,4,4,4,4,4,3,5,5,5,5,2,4,3,5,4,5,4,5,5,5,4,4,4,4,3,4,4,5,5,5,5,4,5,4,2,4,3,4
1540,3,4,4,3,4,3,3,3,4,3,4,4,4,4,3,5,5,4,5,5,4,4,4,4,3,4,4,4,5,4,5,4,4,4,2,4,4,4
1541,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4
1542,2,3,3,4,4,4,5,5,5,5,4,5,5,5,4,5,5,5,5,5,4,4,5,2,1,4,5,4,3,4,4,4,4,3,4,4,5,5
1543,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,5,4,4,4,4,4,4,5,5,1,4,3,3
1544,2,2,2,2,3,2,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,3,3,4,4,3
1545,3,4,3,2,3,2,5,5,5,5,5,5,5,5,4,5,5,5,4,4,4,4,5,5,1,3,4,5,4,4,4,4,4,3,3,4,4,4
1546,4,4,5,5,5,4,5,5,5,5,4,3,4,3,3,5,5,5,4,4,5,3,3,4,1,3,3,4,4,4,4,4,4,4,3,4,5,4
1547,2,4,4,4,5,3,5,4,5,4,4,5,2,4,5,5,5,5,4,3,2,4,5,5,5,5,5,5,5,5,5,4,5,4,2,4,5,4
1548,3,3,3,3,3,3,4,4,4,3,3,5,4,5,4,5,5,5,4,4,3,3,3,3,3,3,4,4,3,3,3,3,4,3,2,4,3,4
1549,2,2,2,3,4,2,4,2,5,4,3,5,2,4,4,5,5,5,5,4,1,1,1,1,3,2,5,5,3,4,4,2,4,4,1,3,2,4
1550,4,4,4,4,4,4,4,4,5,4,4,5,5,4,5,5,5,5,5,4,4,5,4,4,5,4,4,5,4,5,4,5,4,4,3,4,4,4
1551,4,4,4,4,4,3,4,4,4,4,4,5,5,4,4,5,5,5,5,4,4,4,5,4,5,4,4,4,4,5,5,5,5,5,4,4,5,5
1552,3,3,3,4,3,3,4,5,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,3,3,3,3,5,2,4,4,3,2,3,4,3,3,3
1553,4,5,4,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5
1554,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,5,5,5,4,4,5,5,5,5,5,5,5
1555,4,5,4,4,5,4,4,5,4,4,4,4,4,5,3,4,4,5,4,4,3,3,4,4,2,4,4,4,4,3,4,3,4,3,3,3,4,4
1556,3,4,4,3,4,3,4,4,4,3,4,4,4,3,3,5,4,5,5,2,2,2,3,3,4,3,3,4,4,4,4,4,4,4,2,3,3,3
1557,3,5,4,5,4,4,4,5,4,4,4,5,5,5,3,5,4,5,5,4,4,3,5,5,1,3,4,4,4,3,2,3,4,4,4,5,4,3
1558,3,4,4,4,4,4,5,5,4,4,4,4,2,4,4,5,5,5,5,4,3,3,3,4,3,2,4,4,2,2,3,2,2,2,4,4,4,3
1559,4,4,3,4,4,4,4,4,3,3,3,3,3,4,3,5,4,5,4,2,1,1,3,3,3,3,4,3,2,2,2,1,3,1,2,3,3,3
1560,2,4,2,2,5,3,3,4,4,3,1,4,4,4,3,4,3,3,4,2,2,1,1,1,5,1,4,4,1,2,3,1,1,1,3,3,3,2
1561,3,4,4,4,4,3,4,4,4,3,3,3,3,4,3,4,3,3,4,4,3,3,4,4,2,3,3,3,3,3,3,3,3,4,3,3,3,3
1562,5,5,4,5,5,5,2,5,5,5,1,5,3,5,4,5,5,5,5,5,5,5,4,3,4,4,5,5,2,2,2,2,5,5,5,5,4,3
1563,4,4,4,4,4,4,4,4,4,4,2,4,4,4,3,5,5,5,4,4,4,4,5,3,4,4,4,4,4,3,4,4,3,4,5,5,5,4
1564,4,4,4,4,4,4,4,4,4,4,2,4,5,4,3,5,5,5,5,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,4
1565,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,5,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,4,4
1566,3,3,3,4,4,3,4,4,4,4,2,3,4,3,3,5,5,5,5,3,3,4,3,3,3,4,3,4,4,4,4,4,3,3,4,4,4,4
1567,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1568,4,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,4,4,4,2,5,5,4,4,4,4,5,5,5,5,5,4
1569,4,4,4,4,4,4,3,3,4,3,2,2,4,4,3,5,5,5,4,3,3,3,3,3,4,2,4,4,2,4,4,3,3,3,4,4,4,4
1570,3,4,3,3,3,3,4,3,4,4,1,3,2,5,3,5,5,5,5,4,4,3,5,4,3,3,4,4,3,3,3,2,3,3,4,4,3,3
1571,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,3,5,3,3,3
1572,3,4,2,5,4,3,3,3,3,4,4,5,4,3,3,4,4,5,4,4,4,4,2,1,4,2,1,2,3,1,1,2,2,2,4,3,3,4
1573,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1574,4,4,4,4,5,5,4,4,4,4,4,5,5,4,4,5,5,5,5,3,3,2,4,4,3,2,4,4,4,4,4,4,4,3,5,4,4,4
1575,4,4,4,4,5,4,4,4,5,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,2,4,4,5
1576,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,5,5,4,3,4,4,1,4,4,4,4,4,4,4,5,5,5,2,4,4
1577,1,4,4,4,5,4,5,4,5,5,3,4,4,5,4,5,5,5,5,5,5,3,4,4,4,4,5,5,4,5,4,5,4,5,5,4,4,5
1578,4,4,4,3,4,4,4,4,4,4,5,5,4,4,4,5,5,5,5,4,4,4,4,3,3,4,4,4,4,5,5,5,5,5,4,4,4,5
1579,3,3,4,4,3,3,4,4,3,3,4,5,4,4,4,5,5,5,4,4,4,4,4,4,3,4,4,4,3,3,3,3,5,5,5,3,3,3
1580,2,3,2,3,3,2,4,3,3,3,1,3,2,4,1,5,4,5,4,3,3,1,3,3,5,2,3,4,3,2,2,3,3,2,4,4,2,3
1581,2,2,2,2,2,2,2,2,4,3,5,5,5,4,5,5,5,5,5,5,5,4,2,2,2,3,3,4,2,2,3,1,4,1,4,5,5,5
1582,3,3,4,2,4,4,3,4,5,4,2,5,4,4,5,5,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4,3,4,4,4
1583,3,3,3,3,3,3,3,4,4,3,4,4,5,2,3,5,4,5,4,4,4,4,4,2,3,3,2,3,2,3,3,2,4,3,5,4,4,4
1584,4,3,5,4,4,3,3,3,3,3,3,3,2,3,3,4,4,4,3,4,3,3,3,4,1,3,3,4,3,3,3,3,4,3,4,3,4,2
1585,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,4,3,4,4,4,3,3,3,2,2,3,3,4,3,3,3,3,3,3,4,3,3,3
1586,4,5,5,5,5,4,5,4,5,5,4,4,4,4,5,5,5,5,5,5,4,4,1,1,1,4,4,5,4,4,4,4,4,4,4,4,4,4
1587,4,4,4,4,4,4,4,4,5,3,5,5,4,3,4,4,4,4,4,3,3,3,3,2,4,1,4,4,1,2,2,1,2,1,5,4,3,3
1588,4,5,5,5,5,4,5,5,3,4,5,2,3,2,2,5,5,5,5,5,4,3,4,4,2,4,4,5,2,2,3,2,5,2,5,5,5,4
1589,3,3,3,4,4,2,3,3,3,3,4,5,5,4,4,5,5,5,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,5,4,4,4
1590,2,3,2,5,4,3,5,1,4,3,4,5,5,5,3,5,5,5,5,4,5,2,4,4,3,4,5,5,4,5,4,4,4,5,3,3,4,3
1591,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,4,4,4,4,5,5,5,5,5,4
1592,3,3,3,2,3,3,3,3,3,3,3,5,4,4,3,4,4,4,4,4,4,3,2,3,3,3,3,4,2,3,3,3,2,3,2,2,2,2
1593,4,4,4,5,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1594,2,4,3,2,3,2,5,5,4,4,2,4,5,4,3,5,5,5,4,5,5,4,4,3,3,3,3,5,3,3,3,3,4,3,2,4,4,4
1595,2,4,2,4,4,2,2,2,4,2,4,5,5,4,4,4,5,5,4,4,2,3,2,3,2,4,4,5,4,4,3,4,4,4,4,4,4,4
1596,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,2,4,4,4,4
1597,3,4,3,4,4,4,4,2,4,4,4,3,3,3,3,5,5,5,4,4,4,3,4,2,3,4,3,4,3,2,2,3,2,2,2,3,3,4
1598,4,5,5,5,5,5,5,3,5,4,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,5,5,5,5,5,5
1599,3,3,4,4,4,4,4,4,5,4,2,5,5,4,4,5,5,5,3,5,5,5,5,4,3,3,3,3,3,3,3,4,4,4,4,5,5,5
1600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1601,4,4,4,4,4,4,4,4,4,4,2,3,4,4,2,4,4,4,4,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,4,4,4,3
1602,5,5,5,5,4,5,4,5,4,4,5,5,5,4,5,5,5,5,4,2,2,4,3,2,2,3,4,4,2,2,3,2,2,2,5,4,3,2
1603,4,4,4,4,4,4,4,4,4,4,2,5,5,4,4,5,5,5,4,4,4,4,4,4,5,2,3,3,2,3,2,2,2,2,4,4,4,4
1604,3,3,3,2,2,3,2,2,2,2,2,5,5,4,4,5,5,5,3,2,3,1,1,1,1,2,2,3,1,1,1,1,3,3,5,3,3,2
1605,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,5
1606,3,3,3,3,3,3,1,1,1,1,3,4,3,4,3,5,5,5,3,3,3,1,3,3,1,2,2,2,1,2,2,2,1,2,4,3,2,2
1607,4,4,4,4,4,4,4,4,5,4,3,5,5,4,4,5,4,5,5,5,5,5,5,4,5,4,5,5,5,4,5,4,5,5,4,4,4,5
1608,4,4,4,5,5,4,5,4,5,5,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1609,2,2,2,2,2,2,5,4,5,4,3,5,5,5,4,5,5,5,5,5,5,4,3,3,3,5,5,5,5,5,5,5,4,4,5,5,5,4
1610,3,5,3,5,4,3,4,4,4,4,4,5,3,3,3,5,5,5,5,4,4,3,3,3,2,4,3,4,4,4,4,3,4,3,4,4,4,4
1611,2,2,2,4,4,2,4,4,5,4,5,5,4,4,4,5,5,5,5,4,3,3,3,3,2,2,4,4,3,3,3,3,4,4,4,4,4,4
1612,3,4,4,4,4,4,5,5,5,4,3,4,4,4,2,5,5,5,5,4,4,4,4,2,4,4,4,4,4,3,4,4,5,5,5,4,3,5
1613,4,3,2,5,5,3,4,4,5,5,4,4,5,4,4,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,4,2,4,5
1614,2,2,2,4,4,2,4,4,4,4,2,5,2,4,4,4,4,4,5,5,5,4,2,2,5,4,4,4,4,2,3,4,4,2,5,4,4,4
1615,3,4,4,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,4,5,4,5,5,4,4,5,5
1616,3,3,2,4,4,2,5,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,5,3,3,5,5,5,5,4,3,5,5,5,4,4,4,5
1617,4,4,4,5,5,5,4,4,4,4,2,4,4,4,4,5,5,5,5,5,5,5,4,4,5,5,4,4,5,4,4,4,5,5,5,4,4,5
1618,4,5,5,5,5,4,4,4,5,5,3,5,2,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,4,4,4,4,5,5,5,4,4,5
1619,2,4,4,4,5,4,4,4,5,4,1,5,2,4,4,5,5,5,5,4,4,4,4,2,3,4,4,4,4,4,3,4,5,5,4,4,4,4
1620,2,2,2,2,4,2,5,4,5,4,1,5,4,3,2,5,5,5,5,4,4,3,3,3,1,4,3,4,4,4,4,4,5,5,1,3,3,4
1621,4,4,4,5,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5
1622,2,3,3,3,4,3,4,4,4,4,1,5,5,4,4,5,5,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4
1623,4,4,4,4,4,4,4,3,4,3,4,4,4,3,3,5,5,5,4,4,3,3,4,3,3,4,3,4,4,4,4,4,4,4,5,3,4,4
1624,2,4,4,3,4,2,2,3,4,3,3,3,5,4,4,5,5,5,5,3,4,3,2,2,2,3,3,3,4,3,3,3,4,4,5,5,4,4
1625,4,4,3,5,4,4,5,5,4,5,2,5,3,5,4,5,5,5,4,3,2,3,5,2,1,2,5,4,4,4,3,4,5,5,5,4,5,4
1626,4,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,4,2,2,4,5,5,4,5,4,5,5,4,5,5,5,5
1627,3,3,4,4,4,3,3,2,4,4,4,4,3,4,3,5,5,4,4,4,4,4,2,1,5,4,5,5,5,5,4,4,5,5,5,4,3,4
1628,3,4,3,5,4,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
1629,1,3,1,5,2,1,5,4,4,4,4,5,2,2,5,5,5,5,5,3,3,4,2,1,1,5,2,4,4,2,2,3,5,5,4,2,2,4
1630,4,4,4,4,4,4,4,4,4,4,3,5,3,3,3,5,5,5,5,4,4,2,2,1,4,4,4,4,1,3,4,2,4,2,2,2,3,2
1631,2,3,3,3,4,3,2,2,3,2,2,4,4,2,3,5,5,5,4,4,4,3,3,3,1,3,4,4,3,2,2,3,4,3,3,3,3,5
1632,4,5,4,5,5,4,5,4,5,5,4,5,5,5,5,5,5,5,5,4,5,4,3,3,4,4,5,5,4,4,4,4,4,4,5,4,4,4
1633,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1634,2,2,3,4,4,2,2,2,3,2,2,4,3,2,3,4,4,4,3,4,3,2,3,3,1,2,3,3,3,3,3,2,3,3,4,3,2,2
1635,3,3,3,3,3,3,3,3,2,3,2,3,3,2,2,4,4,4,4,4,3,3,3,2,1,2,2,3,3,2,2,2,3,2,3,3,3,3
1636,2,3,2,3,3,2,2,2,3,2,2,5,5,1,1,4,4,4,4,2,1,1,2,1,4,2,3,2,3,2,1,2,2,2,3,2,1,2
1637,4,4,4,4,4,4,4,3,2,2,5,5,4,2,3,5,5,5,4,4,4,4,3,3,2,3,5,5,4,2,2,4,5,5,5,3,3,4
1638,3,4,3,2,4,3,4,3,4,3,2,5,5,3,5,5,5,5,4,4,4,4,4,3,1,3,2,4,4,4,4,4,4,4,5,5,5,5
1639,1,1,2,2,2,1,3,3,3,3,4,4,2,3,3,4,4,4,4,4,4,3,2,1,2,3,3,4,3,2,2,3,2,2,3,2,3,3
1640,2,3,2,3,4,2,2,2,4,3,3,4,3,3,2,4,4,4,4,3,3,3,3,2,4,4,4,4,4,3,3,3,3,3,2,2,3,4
1641,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,3,3,3,3,3,3,3,3,3,4,4,4,3
1642,2,4,3,4,4,3,2,2,3,2,2,4,2,2,2,4,4,4,3,2,2,2,2,2,3,2,2,3,1,3,3,1,2,2,3,2,2,2
